depth,Field_Capacity_CC_%,Wilting_Point_PMP_%,Available_Water_Capacity_AWC_%,AWC_layer_mm
0-5cm,39.3,23.81,15.48,7.74
5-15cm,37.96,23.26,14.7,14.7
15-30cm,38.43,24.73,13.7,20.55
30-60cm,38.5,25.16,13.34,40.01
60-100cm,38.51,25.18,13.33,53.31
