point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI,deficit_pct,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,suggestion,oni
p001,8.339260162737142,-73.63437940782343,cacao_ccn51,2016-12-16,2016-12-31,2016-12_Q2,12,2,24.51,0.34,161.53,2.0,57.51,1.308,0.738,0.16,-1.557,137.21,5.68,1072.36,0.688,31.2,0.6226,0.6306,0.3932,71.08,261.31,311.24,NOT_SUITABLE,-0.37
p001,8.339260162737142,-73.63437940782343,cacao_ccn51,2017-01-01,2017-01-15,2017-01_Q1,1,1,24.67,0.75,67.48,2.0,65.21,0.303,0.822,0.18,-1.375,137.21,0.0,1076.47,0.7197,28.03,1.0,0.6915,0.3711,135.03,292.88,297.43,NOT_SUITABLE,-0.08
p001,8.339260162737142,-73.63437940782343,cacao_ccn51,2017-01-16,2017-01-31,2017-01_Q2,1,2,25.62,1.04,0.0,0.0,65.21,0.145,0.984,0.133,-1.357,137.21,0.0,1076.47,0.7223,27.77,0.9404,0.5553,0.2963,146.7,240.15,240.15,NOT_SUITABLE,-0.08
p001,8.339260162737142,-73.63437940782343,cacao_ccn51,2017-02-01,2017-02-15,2017-02_Q1,2,1,27.79,0.54,0.0,0.0,88.01,-0.943,0.691,-0.012,-1.345,137.21,0.0,1070.82,0.7149,28.51,0.6617,0.39,0.2038,98.82,162.39,162.39,NOT_SUITABLE,0.08
p001,8.339260162737142,-73.63437940782343,cacao_ccn51,2017-02-16,2017-02-28,2017-02_Q2,2,2,27.6,0.32,99.67,5.0,88.01,-0.751,-0.063,-0.045,-1.217,137.21,0.0,1075.75,0.7136,28.64,0.3018,0.2337,0.1194,43.53,93.45,93.45,HIGH,0.08
p001,8.339260162737142,-73.63437940782343,cacao_ccn51,2017-03-01,2017-03-15,2017-03_Q1,3,1,26.85,1.44,134.93,8.0,77.88,0.656,0.066,0.183,-0.637,137.21,0.0,1108.75,0.7313,26.87,0.4242,0.1632,0.0825,59.03,63.57,63.57,HIGH,0.27
p001,8.339260162737142,-73.63437940782343,cacao_ccn51,2017-03-16,2017-03-31,2017-03_Q2,3,2,25.09,0.74,191.88,9.0,77.88,1.364,0.447,0.535,-0.191,137.21,0.0,1159.37,0.7594,24.06,0.3774,0.1323,0.066,49.92,49.92,49.92,HIGH,0.27
p001,8.339260162737142,-73.63437940782343,cacao_ccn51,2017-04-01,2017-04-15,2017-04_Q1,4,1,25.98,0.61,124.84,8.0,70.08,0.108,-0.114,0.268,-0.3,137.21,0.0,1145.54,0.7486,25.14,0.0355,0.012,0.0061,4.54,4.54,4.54,LOW,0.32
p001,8.339260162737142,-73.63437940782343,cacao_ccn51,2017-04-16,2017-04-30,2017-04_Q2,4,2,25.29,0.8,248.17,9.0,70.08,-1.288,-0.266,0.18,-0.58,137.21,0.0,1089.69,0.7462,25.38,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.32
p001,8.339260162737142,-73.63437940782343,cacao_ccn51,2017-05-01,2017-05-15,2017-05_Q1,5,1,24.13,0.64,237.16,10.0,64.99,0.652,0.538,0.57,-0.427,137.21,74.46,1156.93,0.7461,25.39,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.35
